Zugstrecke;Teilzugname;Ist-Abfahrt;Ist-Ankunft;Ist-Abfahrt gerundet;Ist-Ankunft gerundet;Ist-Abfahrt abgerundet;Ist-Ankunft aufgerundet;Haltezeiten;v;vReal;vMax;vMaxZugsicherung;vMaxStrecke;vMaxBrH;Zustand;DynStatus;Infrastrukturelement;Referenzelemente;Betriebsstelle;Betriebsstelle Langname;Relative Abfahrtzeit;Soll-Abfahrt;VMaxZug;Zuschlag;Regelzuschlag;SonderZuschlag;BauZuschlag;Laenge;Masse;Zugbeeinflussung;Steigend;Entfernt;Verschoben;Besonderheit;Bogen;Neigung;Tunnelquerschnitt;Fahrweg;a;Zugkraft;WFZ;WTFZ;WStrecke;Gesamtzuschlag;Verspätungszuschlag;Zuschlagabbau;Triebfahrzeuge;Wagenanzahl;Zugfamilienname;Streckennummer;Gleis;Wirkt;Einzelzugname;ATO;Ist-Ankunft ohne Tag;Ist-Abfahrt ohne Tag;Haltezeit;Mindesthaltezeit;No-Stopping Zone;ETCS-Kurve für Belegung;Zwischenweichenabschnitt;Ist-Abfahrt in Sekunden;Ist-Ankunft in Sekunden
65;GV langsam Ri 1_L2;0/00:28:30;0/00:28:30;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:02;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:30;00:28:30;-;-;False;-;-;1710;1710
70;GV langsam Ri 1_L2;0/00:28:30;0/00:28:30;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:02;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:30;00:28:30;-;-;False;-;-;1710;1710
75;GV langsam Ri 1_L2;0/00:28:30;0/00:28:30;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:03;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:30;00:28:30;-;-;False;-;-;1710;1710
80;GV langsam Ri 1_L2;0/00:28:30;0/00:28:30;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:03;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:30;00:28:30;-;-;False;-;-;1710;1710
85;GV langsam Ri 1_L2;0/00:28:31;0/00:28:31;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:03;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:31;00:28:31;-;-;False;-;-;1711;1711
90;GV langsam Ri 1_L2;0/00:28:31;0/00:28:31;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:03;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:31;00:28:31;-;-;False;-;-;1711;1711
95;GV langsam Ri 1_L2;0/00:28:31;0/00:28:31;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:03;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:31;00:28:31;-;-;False;-;-;1711;1711
100;GV langsam Ri 1_L2;0/00:28:31;0/00:28:31;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:04;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:31;00:28:31;-;-;False;-;-;1711;1711
105;GV langsam Ri 1_L2;0/00:28:32;0/00:28:32;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:04;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:32;00:28:32;-;-;False;-;-;1712;1712
110;GV langsam Ri 1_L2;0/00:28:32;0/00:28:32;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:04;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:32;00:28:32;-;-;False;-;-;1712;1712
115;GV langsam Ri 1_L2;0/00:28:32;0/00:28:32;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:04;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:32;00:28:32;-;-;False;-;-;1712;1712
117;GV langsam Ri 1_L2;0/00:28:32;0/00:28:32;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:04;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:32;00:28:32;-;-;False;-;-;1712;1712
119;GV langsam Ri 1_L2;0/00:28:32;0/00:28:32;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:04;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:32;00:28:32;-;-;False;-;-;1712;1712
121;GV langsam Ri 1_L2;0/00:28:32;0/00:28:32;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:04;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:32;00:28:32;-;-;False;-;-;1712;1712
123;GV langsam Ri 1_L2;0/00:28:32;0/00:28:32;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:04;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:32;00:28:32;-;-;False;-;-;1712;1712
125;GV langsam Ri 1_L2;0/00:28:32;0/00:28:32;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:32;00:28:32;-;-;False;-;-;1712;1712
127;GV langsam Ri 1_L2;0/00:28:32;0/00:28:32;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:32;00:28:32;-;-;False;-;-;1712;1712
129;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
131;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
133;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
135;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
137;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
139;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
140;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
141;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
142;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
143;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
144;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
145;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
146;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
147;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
148;GV langsam Ri 1_L2;0/00:28:33;0/00:28:33;00:29;00:29;00:29;00:29;-;90,00;85,71;90,00;-;90,00;-;K;-;ETCS-Stützstelle;;K A;Knoten A;0/00:00:05;-;90,00;1,0000;1,050;-;-;500,0;1088,2;ETCS L2;True;False;0;-; 0,0; 0,0; 0,0;K A: A - Gl 2 - RG;0,000000;75600,0;59006,6;5541,8;  0,0;1,050;1,00;1,00;"80 2248-1.2;";32;GV langsam Ri 1_L2;;;False;GV langsam Ri 1_L2;False;00:28:33;00:28:33;-;-;False;-;-;1713;1713
